Feature ID	Taxon	Confidence
f1c81e43fb64f86fc7976a442423133e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.9976436436003979
1991e034134b1d7bc53c970ac092f619	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_chiangraiensis	0.8567200319574884
ef97694af3a22637c7ca06ac1c92ac20	k__Fungi	1.0000000000000002
4664618d96a75bed8cd6777a77e4d823	k__Fungi;p__Ascomycota	0.7048361580457695
0fe282cb596e13340ebd2e653b7eafa0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Leptospora;s__Leptospora_rubella	0.9999929931276544
92b7680138c27581ae54b5050241a15a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_sp	0.9993263528635429
82714977a455af8027904a545593efb7	k__Fungi	0.9999999999999873
c054eb2736980a938a15fc9c49ebb31d	k__Fungi	1.0000000000000049
b070f40bcd9166814f168cd3d2a5fbcf	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_oryzae	0.9742739794066322
62ee382a93b75ba579742705765a8dee	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.7375452099014705
c2f0e3f29cf00a70ace70175269c9610	k__Fungi	0.9999999999999988
53387d6e24c7313a4b8f7aad5fc578d3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9990059306366667
4def3e4ec95e5e063f593a3f50c64d97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Eucasphaeria;s__Eucasphaeria_capensis	0.97778953465941
2f41c324b282062c65bcc15d1aa5c540	k__Fungi	0.9999999999999905
455ac6d42fe0462ac647cbec805a777b	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia	0.8991835859666039
7ed1f17626e450ceadfec993414fb1b0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Neohelicomyces;s__Neohelicomyces_deschampsiae	0.9740894712257404
bd7d55eb4b80d90ef314489bdf7b70b5	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.8978067187284864
ec285f91573e57e2a3ad2de95491184e	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9028975432778098
7e5fac16ba54a9f964f904408faf4da1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.9981324366171122
349ac56b654ea8450c398a12e0a3fafd	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.8615033404224145
7a2e25b7630ced46f7542bc4b06b8943	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.9694246063072155
6c6bf50ad2d1f3a357b15602477fb5d7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.7456025612396471
af47afd3aaafa9a05b6511d86fe26727	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_sp	0.7072734702854533
750973c5c61444cf9069228852a975cf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Davidiella;s__Davidiella_sp	0.7312274405693715
22a341861adf020031279f1eee2330d6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_clematidis	0.8309848106020095
f1df1287204e22732dffefeb12f8dcb0	k__Fungi	0.999999999999994
232dee1e9aed81538837f7f78cc9281e	k__Fungi	1.0000000000000058
7097ded48437fb5afb94eb6a22d6c28f	k__Fungi	0.9999999999999998
7d09838b1ca21d10e7c144ee2716092a	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7024348263769895
8471d83cabfc54b15d394f224dc621be	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_terrea	0.9998481495757943
9755753c2d80510890a7e358d51e606f	k__Fungi	1.0
c9670e28474f224e18543d8344aab6bc	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinales_fam_Incertae_sedis;g__Sebacinales_gen_Incertae_sedis;s__Sebacinales_sp	0.8181596058452798
41d81a6493f4a166b0a7f5a84308444e	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_furfur	0.9999999989202593
7ad9eca1e9e938a98a9054305dc04973	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.9477910466864637
14409998f66dd4f850acaeb3a03aecf1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_sp	0.9947516358044185
04aa3609540263918fefff3a6f2979ac	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.7525803646636848
ced88782686d2a5fb28a4c202b3dc673	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8136127670383022
a174bdc878b0de184232e2fe0f8051aa	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7315257097240563
f862fb77f31fa803d32891380676c522	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Apodus;s__Apodus_deciduus	0.974273406824556
91852fc2a5b84e81ce10f64a722fc9c0	k__Fungi	0.9999999999999993
bb5de932a351415a503bb9c77db01e9c	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7492977805563625
5287f35f7829a4425300947b016d6284	k__Fungi	1.0000000000000009
8b32cb89e65d22a74c5b1474a64438ed	k__Fungi	0.9999999999999998
0f46ec126e40b163c3abb1b5ba2bd958	k__Fungi	0.9999999999999993
a5079acb59290ffda8880cd1039a469c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_wenpingii	0.886259514538041
6646bddb4dec1b0630731fecb5d7feb1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9882785670438383
5de787de886bdfb388bcb020e001d967	k__Fungi	1.0000000000000115
11005a637b0522be3b263c3f8abd73ad	k__Fungi	1.0000000000000033
788b8d725ab0d728e916fab2aa66ba07	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Golubeviales;f__Golubeviaceae;g__Golubevia;s__Golubevia_pallescens	0.8215110256282597
dad078a7b445402ece57429296e64b5d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_paraflava	0.9652216456132411
7c948d4f03336e19945b5825f34750ee	k__Fungi	0.9999999999999982
c409ca628980d65800884c599371baf0	k__Fungi	1.0000000000000004
d9f8a310b48df94c969cb1b17e8c59b0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Hypocreales_gen_Incertae_sedis;s__Hypocreales_sp	0.906576039701848
fbe582f588e8267527252b0481c4b2d3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_rosigena	0.978246916687351
961c3a258b7a5e8a3191c7c7a4bb83cf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_chiangraiensis	0.8537840036142
633fca43a90e4f6778fdcb242caa1096	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.9997285417862657
20956bed2396b04489417ce3ae64538d	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7324989859795642
655a27720afd11477d74448db861958f	k__Fungi	0.9999999999999988
2b8993e61db81acd4df5dab0692c3714	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum	0.9999996507053054
b40928b9f078a4fbd5e521c83350dff1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.7547000528000105
397801f5ef1750aa470f080ecf262700	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.9999899264420608
a993686fb25afb0ff4d5322f4929b9fd	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.7614473628986631
819d69a4e5d2c9545d628fa528bceac2	k__Fungi	0.9999999999999942
d332225f8f76bbb6697d5a3abe8a6b89	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8057553668283259
d4640a67a21a10fe74af643444a99d1b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9999573653052898
9c90135b6f6a577ab18ffcb3f685c111	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7225382514596222
1d85adff941faad5de15d6cd534bbc42	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.9684902460335466
898f324630ac82009d51f3a2c4e6f0b6	k__Fungi	0.9999999999999996
985f3b18eaf146f81c937dc702ff799d	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.7806106689159433
2e62749f4f56342ded29f7520beb4481	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Polytolypa;s__Polytolypa_sp	0.9678027619095985
45ca75a180c264470257be2f4795e08f	k__Fungi	0.9999999999999989
255b7756c66e8f46e4b0b9df730cb99d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9999945728746382
f4cb7917e4d942341cf037aefb2b94f5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.99999714733315
9630a4297a9cfad3349ab1728cd98051	k__Fungi	1.0000000000000009
775c55253cd49bc8ecaab112dfe84464	k__Fungi	0.9999999999999873
b1617dd7960de25e9f0478295a430dba	k__Fungi	1.0000000000000049
88470854e4116e2b7bcbfed3fd278194	k__Fungi	0.9999999999999899
9195607e2383ee945098c079097f9948	k__Fungi	0.9999999999999984
0ce9d10e1936ccfa295c956b61a7a271	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.957803168505499
93f063b6388ae7957215262d60be91ac	k__Fungi	0.9999999999999882
9289cf28579739c2b54756624d1dc67b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Davidiella;s__Davidiella_sp	0.7185147881439222
bba3b3a8e3ef15989258fec6fffa0cf2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9229470853450668
adc548d88bf9f1cbc07ccc39a5e5330b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9999910956655836
b371d9a8c2ddfcee88c778d2f669d1a3	k__Fungi	1.000000000000008
fe94e1690cfa7f973c37f84a592c64a9	k__Fungi	0.9999999999999897
0ab60f4f029b8123b63d53e03bbc0ab8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_luteola	0.9998345912960073
698d86b1591e5c6009076a8f9e505a92	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9999444036579184
79403ee4f101724c731f8f9402631e85	k__Fungi	1.000000000000006
123b8baf7df61067e4f600ceba03482f	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7760107170811945
37a2b77c65aaf5fae08a0dc7bb4a2417	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.7072422676164117
762d6896a4425e4b16b58d15f6fc1bfa	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9999689405102925
e5df51ff604f1b3e56da3c43535d46a1	k__Fungi	1.0000000000000009
a92ae3fded9c93d86302ade5709c97c9	k__Fungi	1.0000000000000073
7a0f54124d36bf1f1336ff9807c5bdbc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9532105235208095
83c200ab4c688c6bad556114e74220f0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta	0.9901352783531747
b59d37b49f4e043972d9a94eee2c7e81	k__Fungi	0.9999999999999997
b352a96c5ba6b91a10887edbd5b56d5e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_nepalense	0.9852317068302365
f1781e415dc85fe4d2210c3b310f4c30	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.9269384220942826
827c22578dfb525dcc7253399876b8a6	k__Fungi	1.0000000000000027
81fe384cab21491e5b2f098b88ca9ce3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.961659044045445
6706d88349fb9efad1df8fbf219787a9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Thyridariaceae;g__Parathyridaria;s__Parathyridaria_rosae	0.708545505042921
4342326b3b225be011ad92825a3f8e48	k__Fungi	1.0000000000000004
0926e5c0ccdfc48b8ae1efdc37754325	k__Fungi	0.9999999999999997
2d6ea66d8c620e2759dc976bc97e73d6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_sp	0.7333879735086695
d7a8a195fc27ad56e577de2dfc9ffc51	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8947550119791746
4060e1512722ded82f6790693225f5c4	k__Fungi	0.9999999999999993
4efb00e810a28f7447f2f411a8e06f42	k__Fungi	1.0000000000000142
35a906f1f6f5f1c1e7f64b5b94dfe9e4	k__Fungi	0.9999999999999997
dd86646a0581a1a4c98c8aa89130d70f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum	0.928953651402399
fb42ac501e1fc01fc9bc91d66287e9a2	k__Fungi	0.9999999999999889
6fa363546f94426294c6cb7da430abcb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Leptospora;s__Leptospora_rubella	0.9994890211063725
e65d7d727d58861bed41f869055393b9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_athyri	0.9974781835042308
6fd87694b44746c6dcd6d17af374545d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9956245499205167
74b0b3aeee9131fa067491b5e168da75	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9273644544941276
e7beeccb16cdc529d6f0215a7511bd36	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.8445406627470617
3923a3c52711b239597b7a5b5417f13f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	0.9997371229707784
ffe2ccd6c40695b54d9409f45d22065d	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales	0.9987979907726448
05f9e928dbe3adea699c20bf36c1acda	k__Fungi	1.0000000000000064
6ca6b1a1e5aab0f85c9f4b71d28e3fc6	k__Fungi	1.0
037b20e3f97efceeeb7baab0498ca179	k__Fungi;p__Ascomycota	0.7008874342858313
17bd7eba9cfff91a4c4f955589d8e999	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Keissleriella;s__Keissleriella_cladophila	0.9696066180847164
5e12929e151de56072bcf3515d331ec5	k__Fungi	1.0000000000000087
5eca1bd6e360c04e8cefd50fdaeec04f	k__Fungi	1.0000000000000113
c0ddadeb13e0d77e6d960f7b166bb66c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.922963257485857
590e5c37050460e331a8602a5dd3f7c5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8127428005165822
e2b709a856f40d2d8ecf15203f7c0f42	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7387953947387271
9b7c8ce72bdbc0fe6eed908e377c1e16	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8311922413959163
87cee904c8b7621727e32307a456a0c7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8844507174625701
3bcd202606feeff20d49d7bc1824ad3d	k__Fungi	1.0000000000000016
fed63263e74abd738c9875e9f77c8fa3	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae	0.9999978718003503
693ca0b6c7782a5c7abac52bc8c702dd	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Sphaerobolus;s__Sphaerobolus_sp	0.9933098888545111
f45c9dfea8ab18b8587d3bd277e0a1f8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8760242106361833
3aeeec7501f831c6c31c2bc46bbbff9c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.9771569510962372
883ec386d7edaee5a79b4f8d63023ee4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_hungarica	0.7479247648489274
1aab46642c6cf667c3d0731aa3f8705f	k__Fungi;p__Basidiomycota	0.7578630673118576
c8f2c983206a4000fcad2e12d83ef907	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.7140274719241699
db1fda37516045e6eb38a6d713c84338	k__Fungi	1.0000000000000067
706c96c1944c66f84f9fbf79a0040871	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sesquicillium	0.9885906437893478
7ee9a2a1657c6b8095336acf222a85e3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_mori	0.8132866685705359
ac9861963045986c3f74fda12c74ead1	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7097683630431036
da49fe2b52fe62052e6ac786d76951bc	k__Fungi	1.0000000000000013
e024d1d7cd65b2b59d7a25ccc5312ef5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Neoascochyta;s__Neoascochyta_dactylidis	0.9493958041474664
33d544e8e03614b31ff01400efc6347b	k__Fungi	1.0000000000000016
af72964d73cb4babffd7091093bbcf48	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.9958761376005187
29557a36c63ec394535b3d1e15a5f966	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9999985701830734
884e6168af6d1f2fbbd489fcd9abac53	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae	0.9999456079248467
b45a1f5e68bd32d13bc6b45955d17c7d	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Moesziomyces;s__Moesziomyces_sp	0.7783781150823863
3ec7684540ab1edd743a9deb595ef08f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9963809564073104
794f0740de5a2f85d61a80ec5f90c611	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9999997979136557
6b4b48f02f7549143dafbe6a2fc7ab3a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9993972167888197
7cf13f7120f1566065745436df6cb0c2	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7257621872039088
30cba0919824636cae031ebfaef76c86	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.7555850379801672
e7ef54bd74c61472071f2ef77bcb668c	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7058583885393016
250a8b50fd4f7ff19c62c4ceee490245	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema	0.9972439014478883
79108d6f0f9b36b4dbbcff512529d3cf	k__Fungi	1.0000000000000122
10335e3c0580294556ef501cb4edd1b7	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9735879473903443
23391e42bed6969ad3fb9b006303c41b	k__Fungi	0.999999999999987
97d5438b6b28b256003fc0019ff76ff1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9993702225193737
344da4a0de330e36039c0fa2b7b8611e	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7598961952117798
5b631182e4c5bdc485a1599161a790a3	k__Fungi	0.9999999999999996
04104e0fad526747985b7213d77d2c6a	k__Fungi	1.0000000000000042
6cf13f1fc3cff1cefccda7200f5ffb20	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium	0.9999242543438122
dae4314d7a09aa4376e8500ba04f1453	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9968921282427394
72601e674b66b8474fd5053bff84d51f	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Clitopilus;s__Clitopilus_sp	0.9807613906795799
aa831643017d5d0570c6449f30250809	k__Fungi	0.9999999999999949
01d2e02fc077414a7fd3c15f8326f81a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.987014879932987
5b2c06f312969ba224dfda13bd7b2c0e	k__Fungi;p__Basidiomycota;c__Tremellomycetes	0.7902084034597766
cf73acf6b229fc20c204f3603a01aeb2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999935417761989
05c1337bdc73dc4daf1740aa91613ebf	k__Fungi	1.000000000000005
d149fd687f7e974d515f7ece37bd0b3d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9909811377529099
be15d7882e6c07f7475e995f67bd2e64	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Parasola	0.9975239942918998
ebdea61906ba1fdb739f02e306ccf47d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_nepalense	0.9534319112092177
2c65749ca6a7265d7d7f20723fd448c0	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7362988395711794
9ce9376dc2479de26dca9121583cdb2e	k__Fungi	0.9999999999999877
cf2bb61fc6dbe41441783aff629eeb90	k__Fungi	1.0000000000000104
9518590ea5e67a99e23e3e72e3a90fd7	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7978511339208566
127007c72738a6e696370d2b51926597	k__Fungi	1.0000000000000007
a06c13fcb64520c61d789b39e510cb72	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8991884522599092
0a596735ae42f4b731a029e592aac567	k__Fungi;p__Ascomycota	0.997249024387494
1535b4725386e40aa4f126d00545453e	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.7424217177624062
cbbb31472556fa8f9539af876e677d11	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma	0.9898453178159861
